ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
4748,22,1,1,1,1,1e-05,1000,200,0.0002,0.99,0.99,0.99
4749,22,1,0,0,10,1e-05,1000,200,0.0002,0.99,0.99,0.99
4750,22,1,1,0,10,1e-05,1000,200,0.0002,0.99,0.99,0.99
4751,22,1,0,1,10,1e-05,1000,200,0.0002,0.99,0.99,0.99
4752,22,1,1,1,10,1e-05,1000,200,0.0002,0.99,0.99,0.99
4753,22,1,0,0,100,1e-05,1000,200,0.0002,0.99,0.99,0.99
4754,22,1,1,0,100,1e-05,1000,200,0.0002,0.99,0.99,0.99
4755,22,1,0,1,100,1e-05,1000,200,0.0002,0.99,0.99,0.99
4756,22,1,1,1,100,1e-05,1000,200,0.0002,0.99,0.99,0.99
4757,22,1,0,0,1000,1e-05,1000,200,0.0002,0.99,0.99,0.99
4758,22,1,1,0,1000,1e-05,1000,200,0.0002,0.99,0.99,0.99
4759,22,1,0,1,1000,1e-05,1000,200,0.0002,0.99,0.99,0.99
4760,22,1,1,1,1000,1e-05,1000,200,0.0002,0.99,0.99,0.99
4761,22,1,0,0,0.1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4762,22,1,1,0,0.1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4763,22,1,0,1,0.1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4764,22,1,1,1,0.1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4765,22,1,0,0,1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4766,22,1,1,0,1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4767,22,1,0,1,1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4768,22,1,1,1,1,1e-06,1000,200,0.0002,0.99,0.99,0.99
4769,22,1,0,0,10,1e-06,1000,200,0.0002,0.99,0.99,0.99
4770,22,1,1,0,10,1e-06,1000,200,0.0002,0.99,0.99,0.99
4771,22,1,0,1,10,1e-06,1000,200,0.0002,0.99,0.99,0.99
4772,22,1,1,1,10,1e-06,1000,200,0.0002,0.99,0.99,0.99
4773,22,1,0,0,100,1e-06,1000,200,0.0002,0.99,0.99,0.99
4774,22,1,1,0,100,1e-06,1000,200,0.0002,0.99,0.99,0.99
4775,22,1,0,1,100,1e-06,1000,200,0.0002,0.99,0.99,0.99
4776,22,1,1,1,100,1e-06,1000,200,0.0002,0.99,0.99,0.99
4777,22,1,0,0,1000,1e-06,1000,200,0.0002,0.99,0.99,0.99
4778,22,1,1,0,1000,1e-06,1000,200,0.0002,0.99,0.99,0.99
4779,22,1,0,1,1000,1e-06,1000,200,0.0002,0.99,0.99,0.99
4780,22,1,1,1,1000,1e-06,1000,200,0.0002,0.99,0.99,0.99
4781,22,1,0,0,0.1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4782,22,1,1,0,0.1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4783,22,1,0,1,0.1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4784,22,1,1,1,0.1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4785,22,1,0,0,1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4786,22,1,1,0,1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4787,22,1,0,1,1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4788,22,1,1,1,1,1e-07,1000,200,0.0002,0.99,0.99,0.99
4789,22,1,0,0,10,1e-07,1000,200,0.0002,0.99,0.99,0.99
4790,22,1,1,0,10,1e-07,1000,200,0.0002,0.99,0.99,0.99
4791,22,1,0,1,10,1e-07,1000,200,0.0002,0.99,0.99,0.99
4792,22,1,1,1,10,1e-07,1000,200,0.0002,0.99,0.99,0.99
4793,22,1,0,0,100,1e-07,1000,200,0.0002,0.99,0.99,0.99
4794,22,1,1,0,100,1e-07,1000,200,0.0002,0.99,0.99,0.99
4795,22,1,0,1,100,1e-07,1000,200,0.0002,0.99,0.99,0.99
4796,22,1,1,1,100,1e-07,1000,200,0.0002,0.99,0.99,0.99
4797,22,1,0,0,1000,1e-07,1000,200,0.0002,0.99,0.99,0.99
4798,22,1,1,0,1000,1e-07,1000,200,0.0002,0.99,0.99,0.99
4799,22,1,0,1,1000,1e-07,1000,200,0.0002,0.99,0.99,0.99
4800,22,1,1,1,1000,1e-07,1000,200,0.0002,0.99,0.99,0.99
4801,22,1,0,0,0.1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4802,22,1,1,0,0.1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4803,22,1,0,1,0.1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4804,22,1,1,1,0.1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4805,22,1,0,0,1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4806,22,1,1,0,1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4807,22,1,0,1,1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4808,22,1,1,1,1,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4809,22,1,0,0,10,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4810,22,1,1,0,10,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4811,22,1,0,1,10,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4812,22,1,1,1,10,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4813,22,1,0,0,100,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4814,22,1,1,0,100,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4815,22,1,0,1,100,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4816,22,1,1,1,100,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4817,22,1,0,0,1000,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4818,22,1,1,0,1000,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4819,22,1,0,1,1000,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4820,22,1,1,1,1000,0.0001,0.1,0.1,0.00025,0.99,0.99,0.99
4821,22,1,0,0,0.1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4822,22,1,1,0,0.1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4823,22,1,0,1,0.1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4824,22,1,1,1,0.1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4825,22,1,0,0,1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4826,22,1,1,0,1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4827,22,1,0,1,1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4828,22,1,1,1,1,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4829,22,1,0,0,10,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4830,22,1,1,0,10,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4831,22,1,0,1,10,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4832,22,1,1,1,10,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4833,22,1,0,0,100,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4834,22,1,1,0,100,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4835,22,1,0,1,100,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4836,22,1,1,1,100,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4837,22,1,0,0,1000,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4838,22,1,1,0,1000,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4839,22,1,0,1,1000,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4840,22,1,1,1,1000,1e-05,0.1,0.1,0.00025,0.99,0.99,0.99
4841,22,1,0,0,0.1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4842,22,1,1,0,0.1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4843,22,1,0,1,0.1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4844,22,1,1,1,0.1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4845,22,1,0,0,1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4846,22,1,1,0,1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4847,22,1,0,1,1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4848,22,1,1,1,1,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4849,22,1,0,0,10,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4850,22,1,1,0,10,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4851,22,1,0,1,10,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4852,22,1,1,1,10,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4853,22,1,0,0,100,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4854,22,1,1,0,100,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4855,22,1,0,1,100,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4856,22,1,1,1,100,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4857,22,1,0,0,1000,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4858,22,1,1,0,1000,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4859,22,1,0,1,1000,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4860,22,1,1,1,1000,1e-06,0.1,0.1,0.00025,0.99,0.99,0.99
4861,22,1,0,0,0.1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4862,22,1,1,0,0.1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4863,22,1,0,1,0.1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4864,22,1,1,1,0.1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4865,22,1,0,0,1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4866,22,1,1,0,1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4867,22,1,0,1,1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4868,22,1,1,1,1,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4869,22,1,0,0,10,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4870,22,1,1,0,10,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4871,22,1,0,1,10,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4872,22,1,1,1,10,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4873,22,1,0,0,100,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4874,22,1,1,0,100,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4875,22,1,0,1,100,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4876,22,1,1,1,100,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4877,22,1,0,0,1000,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4878,22,1,1,0,1000,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4879,22,1,0,1,1000,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4880,22,1,1,1,1000,1e-07,0.1,0.1,0.00025,0.99,0.99,0.99
4881,22,1,0,0,0.1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4882,22,1,1,0,0.1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4883,22,1,0,1,0.1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4884,22,1,1,1,0.1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4885,22,1,0,0,1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4886,22,1,1,0,1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4887,22,1,0,1,1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4888,22,1,1,1,1,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4889,22,1,0,0,10,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4890,22,1,1,0,10,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4891,22,1,0,1,10,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4892,22,1,1,1,10,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4893,22,1,0,0,100,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4894,22,1,1,0,100,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4895,22,1,0,1,100,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4896,22,1,1,1,100,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4897,22,1,0,0,1000,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4898,22,1,1,0,1000,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4899,22,1,0,1,1000,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4900,22,1,1,1,1000,0.0001,1,0.1,0.00025,0.99,0.99,0.99
4901,22,1,0,0,0.1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4902,22,1,1,0,0.1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4903,22,1,0,1,0.1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4904,22,1,1,1,0.1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4905,22,1,0,0,1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4906,22,1,1,0,1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4907,22,1,0,1,1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4908,22,1,1,1,1,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4909,22,1,0,0,10,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4910,22,1,1,0,10,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4911,22,1,0,1,10,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4912,22,1,1,1,10,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4913,22,1,0,0,100,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4914,22,1,1,0,100,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4915,22,1,0,1,100,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4916,22,1,1,1,100,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4917,22,1,0,0,1000,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4918,22,1,1,0,1000,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4919,22,1,0,1,1000,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4920,22,1,1,1,1000,1e-05,1,0.1,0.00025,0.99,0.99,0.99
4921,22,1,0,0,0.1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4922,22,1,1,0,0.1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4923,22,1,0,1,0.1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4924,22,1,1,1,0.1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4925,22,1,0,0,1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4926,22,1,1,0,1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4927,22,1,0,1,1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4928,22,1,1,1,1,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4929,22,1,0,0,10,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4930,22,1,1,0,10,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4931,22,1,0,1,10,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4932,22,1,1,1,10,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4933,22,1,0,0,100,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4934,22,1,1,0,100,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4935,22,1,0,1,100,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4936,22,1,1,1,100,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4937,22,1,0,0,1000,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4938,22,1,1,0,1000,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4939,22,1,0,1,1000,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4940,22,1,1,1,1000,1e-06,1,0.1,0.00025,0.99,0.99,0.99
4941,22,1,0,0,0.1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4942,22,1,1,0,0.1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4943,22,1,0,1,0.1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4944,22,1,1,1,0.1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4945,22,1,0,0,1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4946,22,1,1,0,1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4947,22,1,0,1,1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4948,22,1,1,1,1,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4949,22,1,0,0,10,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4950,22,1,1,0,10,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4951,22,1,0,1,10,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4952,22,1,1,1,10,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4953,22,1,0,0,100,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4954,22,1,1,0,100,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4955,22,1,0,1,100,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4956,22,1,1,1,100,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4957,22,1,0,0,1000,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4958,22,1,1,0,1000,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4959,22,1,0,1,1000,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4960,22,1,1,1,1000,1e-07,1,0.1,0.00025,0.99,0.99,0.99
4961,22,1,0,0,0.1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4962,22,1,1,0,0.1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4963,22,1,0,1,0.1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4964,22,1,1,1,0.1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4965,22,1,0,0,1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4966,22,1,1,0,1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4967,22,1,0,1,1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4968,22,1,1,1,1,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4969,22,1,0,0,10,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4970,22,1,1,0,10,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4971,22,1,0,1,10,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4972,22,1,1,1,10,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4973,22,1,0,0,100,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4974,22,1,1,0,100,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4975,22,1,0,1,100,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4976,22,1,1,1,100,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4977,22,1,0,0,1000,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4978,22,1,1,0,1000,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4979,22,1,0,1,1000,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4980,22,1,1,1,1000,0.0001,100,0.1,0.00025,0.99,0.99,0.99
4981,22,1,0,0,0.1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4982,22,1,1,0,0.1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4983,22,1,0,1,0.1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4984,22,1,1,1,0.1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4985,22,1,0,0,1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4986,22,1,1,0,1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4987,22,1,0,1,1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4988,22,1,1,1,1,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4989,22,1,0,0,10,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4990,22,1,1,0,10,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4991,22,1,0,1,10,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4992,22,1,1,1,10,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4993,22,1,0,0,100,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4994,22,1,1,0,100,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4995,22,1,0,1,100,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4996,22,1,1,1,100,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4997,22,1,0,0,1000,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4998,22,1,1,0,1000,1e-05,100,0.1,0.00025,0.99,0.99,0.99
4999,22,1,0,1,1000,1e-05,100,0.1,0.00025,0.99,0.99,0.99
5000,22,1,1,1,1000,1e-05,100,0.1,0.00025,0.99,0.99,0.99
5001,22,1,0,0,0.1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5002,22,1,1,0,0.1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5003,22,1,0,1,0.1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5004,22,1,1,1,0.1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5005,22,1,0,0,1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5006,22,1,1,0,1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5007,22,1,0,1,1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5008,22,1,1,1,1,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5009,22,1,0,0,10,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5010,22,1,1,0,10,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5011,22,1,0,1,10,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5012,22,1,1,1,10,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5013,22,1,0,0,100,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5014,22,1,1,0,100,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5015,22,1,0,1,100,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5016,22,1,1,1,100,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5017,22,1,0,0,1000,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5018,22,1,1,0,1000,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5019,22,1,0,1,1000,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5020,22,1,1,1,1000,1e-06,100,0.1,0.00025,0.99,0.99,0.99
5021,22,1,0,0,0.1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5022,22,1,1,0,0.1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5023,22,1,0,1,0.1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5024,22,1,1,1,0.1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5025,22,1,0,0,1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5026,22,1,1,0,1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5027,22,1,0,1,1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5028,22,1,1,1,1,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5029,22,1,0,0,10,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5030,22,1,1,0,10,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5031,22,1,0,1,10,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5032,22,1,1,1,10,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5033,22,1,0,0,100,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5034,22,1,1,0,100,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5035,22,1,0,1,100,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5036,22,1,1,1,100,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5037,22,1,0,0,1000,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5038,22,1,1,0,1000,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5039,22,1,0,1,1000,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5040,22,1,1,1,1000,1e-07,100,0.1,0.00025,0.99,0.99,0.99
5041,22,1,0,0,0.1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5042,22,1,1,0,0.1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5043,22,1,0,1,0.1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5044,22,1,1,1,0.1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5045,22,1,0,0,1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5046,22,1,1,0,1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5047,22,1,0,1,1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5048,22,1,1,1,1,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5049,22,1,0,0,10,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5050,22,1,1,0,10,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5051,22,1,0,1,10,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5052,22,1,1,1,10,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5053,22,1,0,0,100,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5054,22,1,1,0,100,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5055,22,1,0,1,100,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5056,22,1,1,1,100,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5057,22,1,0,0,1000,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5058,22,1,1,0,1000,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5059,22,1,0,1,1000,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5060,22,1,1,1,1000,0.0001,1000,0.1,0.00025,0.99,0.99,0.99
5061,22,1,0,0,0.1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5062,22,1,1,0,0.1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5063,22,1,0,1,0.1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5064,22,1,1,1,0.1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5065,22,1,0,0,1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5066,22,1,1,0,1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5067,22,1,0,1,1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5068,22,1,1,1,1,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5069,22,1,0,0,10,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5070,22,1,1,0,10,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5071,22,1,0,1,10,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5072,22,1,1,1,10,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5073,22,1,0,0,100,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5074,22,1,1,0,100,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5075,22,1,0,1,100,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5076,22,1,1,1,100,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5077,22,1,0,0,1000,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
5078,22,1,1,0,1000,1e-05,1000,0.1,0.00025,0.99,0.99,0.99
