Date,GOLD,OIL,SILVER
2011-10-19,-0.00345692862362476,-0.025567400567651+0i,-0.0174143611456816
2011-10-20,-0.0209344799448686,-0.00945107065350569+0i,-0.0320584028272403
2011-10-21,0.0142903275703928,0.0243208158771635+0i,0.0295273322334101
2011-10-24,0.00998001596830518,0.0433268081144927+0i,0.0142375278682595
2011-10-25,0.0287089492888424,0.020603646336919+0i,0.0437474706920197
2011-10-26,0.0134998838889143,-0.0323963661870423+0i,0.00774975608763766
2011-10-27,0.013835466372846,0.0408397553387313+0i,0.0527716084899358
2011-10-28,-0.000286295065672455,-0.00683470199465607+0i,0.00497404557148863
2011-10-31,-0.0126788239589273,-0.00139400589413497+0i,-0.0268091960260241
2011-11-01,-0.00768515146465382,-0.0107887547542644+0i,-0.0481759136610517
2011-11-02,0.0102916576915481,0.00346508189768158+0i,0.0362225008309789
2011-11-03,0.0203276494662959,0.0167224175813485+0i,0.0163412730573769
2011-11-04,-0.00505749167228169,0.0020177567296324+0i,-0.0121941767763653
2011-11-07,0.0197434205491858,0.0132786755237639+0i,0.0215449232543919
2011-11-08,0.00451416311762611,0.0133114070370102+0i,0.00929257985271085
2011-11-09,-0.00417909387079071,-0.0110108621998138+0i,-0.0227109419697397
2011-11-10,-0.0180296728906061,0.0210838838490067+0i,-0.00739301750780865
2011-11-11,0.016129368284992,0.0122987678041957+0i,0.0167528562015323
2011-11-14,-0.00544132319843312,-0.00862379425542269+0i,-0.0191608270248828
2011-11-15,0.0021912648183701,0.0124552669612376+0i,0.0127081942014494
2011-11-16,-0.00444377162143883,0.0318901356759958+0i,-0.0185761103393038
2011-11-17,-0.0309161320981802,-0.0374404096918617+0i,-0.0711095894268763
2011-11-18,0.00284506041813563,-0.0143710975711946+0i,0.0287942162751328
2011-11-21,-0.0272716883762729,-0.00504304053366017+0i,-0.0409337447728694
2011-11-22,0.0141400977462402,0.0111836593744203+0i,0.0573048513641003
2011-11-23,-0.0038258972401232,-0.0189520967592852+0i,-0.0328890345692574
2011-11-28,0.0088655199778637,0.0209905950595363+0i,0.00868185709931057
2011-11-29,0.00151858854285618,0.015959954929845+0i,-0.00959184381135655
2011-11-30,0.0185613330079101,0.00569574354508521+0i,0.0271910100043413
2011-12-01,-0.00586071021144066,-0.00159557275170647+0i,-0.00110044949051108
2011-12-02,0.00671969380040648,0.007556230177346+0i,-0.00226596956121934
2011-12-05,-0.00937410851534714,0.000297093346534248+0i,-0.00970321996045377
2011-12-06,-0.00161911040994073,0.00286746628772402+0i,0.0112655010979362
2011-12-07,0.00749542244187635,-0.00783074836385905+0i,-0.00358750590067709
2011-12-08,-0.0180258014001895,-0.0216273788498053+0i,-0.0339916208205737
2011-12-09,0.00175305363314424,0.0108219311528697+0i,0.022188245619762
2011-12-12,-0.028784988860847,-0.0166350016281331+0i,-0.0392393948309065
2011-12-13,-0.00258712399187663,0.0239514460824587+0i,0.00836962890564265
2011-12-14,-0.0466146737213936,-0.0532187912530614+0i,-0.0770738514739711
2011-12-15,-0.0061414438010819,-0.0114395273547255+0i,0.0118405332693537
2011-12-16,0.0132485694814872,-0.00362864855328931+0i,0.0132564823707963
2011-12-19,-0.000752321038618412,0.00373510927243118+0i,-0.0271419706170406
2011-12-20,0.0132088848828263,0.0349591228761245+0i,0.0231156418199556
2011-12-21,-0.00229276754194905,0.0148044666962309+0i,-0.0101544471540551
2011-12-22,-0.00186289171813334,0.00867816761126046+0i,-0.00676993610878027
2011-12-23,-0.00261393790400207,0.00150595882839279+0i,0.00155050251660432
2011-12-27,-0.00656478041260825,0.0165161055375323+0i,-0.0120881576535153
2011-12-28,-0.0198289270531862,-0.0197315323270947+0i,-0.053869846913805
2011-12-29,-0.0148255903844219,0.00291443847946864+0i,0.00301109181735018
2011-12-30,0.0166794119479258,-0.00826284410418693+0i,0.0217963623446407
2012-01-03,0.0214191742490858,0.0409393309504989+0i,0.0577780862776588
2012-01-04,0.00759754127534013,0.00252208883326442+0i,-0.0160424285572836
2012-01-05,0.00464210278017118,-0.0137543309339576+0i,0.00692634107201484
2012-01-06,-0.00203990056828629,-0.00245857433098336+0i,-0.0211340788519627
2012-01-09,-0.00533564739225698,-0.00246463381948707+0i,0.00334486909284263
2012-01-10,0.0145131465092395,0.00913786774321124+0i,0.035334775695543
2012-01-11,0.0050149644110451,-0.0134903822594145+0i,0.00251501612230268
2012-01-12,0.0049293256665216,-0.0177031676536873+0i,0.00780651183515258
2012-01-13,-0.0103122155098062,-0.00404450511000874+0i,-0.0201063754136541
2012-01-17,0.0150964196388854,0.0201601736862541+0i,0.0205715736013851
2012-01-18,0.00259453433236972,-0.00119228034969077+0i,0.0134610740367284
2012-01-19,-0.00325931242125489,-0.00199021863857815+0i,-0.00104924922735253
2012-01-20,0.00578696847449695,-0.0194122265686379+0i,0.0375069803055514
2012-01-23,0.00855859981388017,0.0113109971247449+0i,0.0183475087550341
2012-01-24,-0.00825811000439883,-0.006346719568159+0i,-0.00941350977872799
2012-01-25,0.0211661278686935,0.00453749205302091+0i,0.0357142063636367
2012-01-26,0.0154697923154626,0.00301351309426887+0i,0.0182656516691986
2012-01-27,0.00318094010105201,-0.00140518946651928+0i,0.00133440096497345
2012-01-30,-0.000462082131751404,-0.00786531242203015+0i,-0.00743564145431274
2012-01-31,0.00392069742546626,-0.00304163264973623+0i,-0.00791252394875752
2012-02-01,0.00533728314167331,-0.00887355490751018+0i,0.0162662846554757
2012-02-02,0.00553674346348348,-0.012888769307305+0i,0.0109821944509291
2012-02-03,-0.0108164986263738,0.015242262371421+0i,-0.0125525546560283
2012-02-06,-0.0087265989584324,-0.00955069647397366+0i,-8.88994348412913e-05
2012-02-07,0.0136056373562641,0.0153597115353011+0i,0.0130513141466726
2012-02-08,-0.0098398093112496,0.00304378274194154+0i,-0.0145054282095555
2012-02-09,0.0055935046872424,0.0113826162579035+0i,0.00624656776394372
2012-02-10,-0.00906914963293322,-0.0117879359575245+0i,-0.00913137102556015
2012-02-13,-0.000174128193420143,0.0224481415162295+0i,0.00356758024316189
2012-02-14,-0.00412921924952523,-0.00168614965130202+0i,-0.0110412331580198
2012-02-15,0.0060426799285043,0.0104672131215529+0i,0.00179883722211219
2012-02-16,0.000289594850600508,0.00499726675644692+0i,-0.000959005139156619
2012-02-17,-0.00133285968061359,0.00904895513565949+0i,-0.00462779915646304
2012-02-21,0.0187275557280809,0.0248721265357279+0i,0.0358844358067426
2012-02-22,0.0073148374628984,0.00414862946870019+0i,-0.00506905502301677
2012-02-23,0.00838285811371858,0.01447881995919+0i,0.0374060506728132
2012-02-24,-0.00550565885120054,0.0178313089276586+0i,-0.00598224031362321
2012-02-27,-0.000845380060091029,-0.0110842432657317+0i,0.00519417382791587
2012-02-28,0.00752687038912612,-0.0186886104032004+0i,0.0447112579856554
2012-02-29,-0.0441033328689723,0.00486843946975744+0i,-0.0713322971573815
2012-03-01,0.00652870404090884,0.0163960509936718+0i,0.0292923470528028
2012-03-02,-0.00717220889039578,-0.0198577469723569+0i,-0.0322461602011935
2012-03-05,-0.00339999677828064,0.000187461346134732+0i,-0.0243656156456447
2012-03-06,-0.0187297887361327,-0.0191095023144328+0i,-0.0274146573512515
2012-03-07,0.00709456860796739,0.0138483384797309+0i,0.0242000223241179
2012-03-08,0.00875378328428919,0.00394846793095631+0i,0.00730716730823834
2012-03-09,0.00750959703949554,0.00766430506285543+0i,0.0113590180197578
2012-03-12,-0.00686203864778797,-0.00991873023574286+0i,-0.0237171696607018
2012-03-13,-0.00324206724418767,0.00347339479628522+0i,0.0050807963687152
2012-03-14,-0.0306959846075663,-0.0120676396684221+0i,-0.042538877431436
2012-03-15,0.0100558008248699,-0.00303979523975278+0i,0.0168419156714028
2012-03-16,-0.00217219419633443,0.018381975935016+0i,-0.00367723254691221
2012-03-19,0.00686255035972555,0.00957477013779068+0i,0.0107788031047692
2012-03-20,-0.0121923728795564,-0.023211103194729+0i,-0.0346390787239267
2012-03-21,0.00200203242715609,0.0155959194153415+0i,0.0123119170935941
2012-03-22,-0.00467755971490625,-0.0180608713766648+0i,-0.0277104850916885
2012-03-23,0.0121044868389235,0.0143250493424336+0i,0.0292311146918661
2012-03-26,0.0138600406554718,0.00149598904481578+0i,0.0147138732956504
2012-03-27,-0.00041536421083404,0.0027990594744425+0i,-0.00382690602355589
2012-03-28,-0.0160951357417174,-0.018050672913391+0i,-0.0243737161912443
2012-03-29,-0.00344405225058596,-0.0252667743795968+0i,0.00507888972933769
2012-03-30,0.010296702743985,0.00233234318231546+0i,0.0152376519436058
2012-04-02,0.00490018363087361,0.021225344244821+0i,0.0187337057033476
2012-04-03,-0.00448096343503609,-0.0116613916677389+0i,0.00503521182018259
2012-04-04,-0.0351618650497408,-0.0247238694478409+0i,-0.0691325482660032
2012-04-05,0.00999758435522822,0.0179709593560226+0i,0.0218990665742927
2012-04-09,0.00856012564247729,-0.00826168875099378+0i,-0.00642112630243351
2012-04-10,0.0102968808012637,-0.0141539814083334+0i,0.00496970144282953
2012-04-11,-0.000301340969584856,0.0164936003804007+0i,-0.00503316932810099
2012-04-12,0.012281118861903,0.00911125832190798+0i,0.0313647993436311
2012-04-13,-0.0122208578687121,-0.00784618735444902+0i,-0.035530775128624
2012-04-16,-0.00628820333688863,0.000971986847792248+0i,-0.000509977068779036
2012-04-17,0.000970050394346176,0.012262954990011+0i,0.00955126318032702
2012-04-18,-0.00699282266845054,-0.0147921586974929+0i,-0.00592308065137487
2012-04-19,0.00109771736721281,-0.00390359634718076+0i,0.00926500312387304
2012-04-20,0.000913881942505069,0.00759799096474361+0i,-0.00400539846391873
2012-04-23,-0.00623090103868782,0.000582052779683368+0i,-0.0360025055608138
2012-04-24,0.00677884419359569,0.00425822758487157+0i,0.00701871811368149
2012-04-25,-0.000974288219992423,0.00548949212616813+0i,-0.0127352722185868
2012-04-26,0.0110270441801212,0.00412134562977435+0i,0.0276847460990417
2012-04-27,0.00264774738375709,0.00362800660077285+0i,0.00460435672917889
2012-04-30,-0.000360627518287383,-0.000571944716659793+0i,-0.0124548202618071
2012-05-01,-0.00102256964357281,0.0122259112497666+0i,-0.00265214589359494
2012-05-02,-0.00500735688517482,-0.00889402189636882+0i,-0.00927309838397575
2012-05-03,-0.0116804303676023,-0.0258004296987114+0i,-0.0209087239258556
2012-05-04,0.00640460898803891,-0.0402979762328657+0i,0.0139546839963839
2012-05-07,-0.00371576289349097,-0.00559993318014379+0i,-0.0101899247358327
2012-05-08,-0.0213416946346048,-0.00954098010521369+0i,-0.0221237880372791
2012-05-09,-0.00644218330693487,-0.00206381251666623+0i,-0.00740475295790687
2012-05-10,0.000878089012798935,0.00278512738700906+0i,-0.00209147553496301
2012-05-11,-0.00723569405569061,-0.00983399058998121+0i,-0.0095872721101881
2012-05-14,-0.0146303737726729,-0.0141430048812917+0i,-0.018854293407447
2012-05-15,-0.00243788339740005,-0.00847638039233854+0i,-0.00940169752459729
2012-05-16,-0.0133206612388676,-0.0125276545384554+0i,-0.0320178365047633
2012-05-17,0.0246259588733867,-0.0026973097800842+0i,0.0299482193890368
2012-05-18,0.0108020229325285,-0.0117366593291817+0i,0.0246263988489051
2012-05-21,-0.00201254910696735,0.0118447131304867+0i,-0.013684868928074
2012-05-22,-0.00764687564869105,-0.00987899235860536+0i,-0.00492306489638802
2012-05-23,-0.0180520026744043,-0.0193881589959991+0i,-0.023603272747208
2012-05-24,0.005925226922462,0.00841832590907812+0i,0.0227862872615357
2012-05-25,0.00735744315019323,0.00220358170360687+0i,0.00806916170319739
2012-05-29,-0.0129597456614462,-0.00110118938942035+0i,-0.0214840188347102
2012-05-30,0.00951167068263372,-0.0329294168142087+0i,0.00699818033108173
2012-05-31,-0.000511866933760921,-0.0147981020716094+0i,-0.00793501834974952
2012-06-01,0.0363836583779752,-0.0388832672592634+0i,0.0268873913602717
2012-06-04,-0.00513506812535341,0.00897081517613912+0i,-0.0178800277862761
2012-06-05,0.00185908220557829,0.00368453489435667+0i,0.01411814447133
2012-06-06,0.0108376048436067,0.00862324177163416+0i,0.0375394376435439
2012-06-07,-0.0287030157642172,-0.00235512359838386+0i,-0.0330058761513311
2012-06-08,0.00220354548374444,-0.00852482084875529+0i,-0.00203576767457225
2012-06-11,0.00339027449333738,-0.0167869774437397+0i,0.0050817919115594
2012-06-12,0.010722595884343,0.00746905063882157+0i,0.0117118921415035
2012-06-13,0.00334284397091047,-0.00843679811333271+0i,-0.000276512666332064
2012-06-14,0.000185415109445254,0.0154930252726612+0i,-0.018627579860745
2012-06-15,0.00529980653604103,0.00142902248751544+0i,0.0116567351817145
2012-06-18,-0.000799366119722397,-0.00908556181926857+0i,-0.00240415454045539
2012-06-19,-0.0021552396689647,0.00908556181926863+0i,-0.0106266802069404
2012-06-20,-0.00457208210725036,-0.0268965857560977+0i,0.000740118118904603
2012-06-21,-0.0316448562141635,-0.0450076710954241+0i,-0.0561578658390576
2012-06-22,0.000958313441811597,0.0197525415407149+0i,-0.00658069303223699
2012-06-25,0.0136358542160982,-0.00691960987728872+0i,0.0317885557188605
2012-06-26,-0.00854030178949816,0.00189193472590408+0i,-0.0176340007451176
2012-06-27,0.0022211654380197,0.0106537073341359+0i,-0.00355704544233172
2012-06-28,-0.0177799832411025,-0.0319216082058915+0i,-0.0260975930259383
2012-06-29,0.0341274079589439,0.0894539710177156+0i,0.0495391755729186
2012-07-02,-0.00393667462283149,-0.0143443750182079+0i,-0.00406918160672574
2012-07-05,0.00729866506363494,0.0405975031747048+0i,0.00616994662286305
2012-07-06,-0.0191390396603366,-0.0322740661500509+0i,-0.0274743563379586
2012-07-09,0.00644141917771304,0.0180713794344567+0i,0.0192270751595538
2012-07-10,-0.00587136818897709,-0.0244861436121868+0i,-0.0206412919936946
2012-07-11,-0.00259952468465811,0.0223906829596227+0i,0.00534863650495313
2012-07-12,-0.00656027771218491,0.00314159313595228+0i,0.00520955889534604
2012-07-13,0.0169178449680385,0.0117797412486696+0i,0.00763586676374268
2012-07-16,-0.000251366728214794,0.0151544176912996+0i,-0.00172028369650998
2012-07-17,-0.00132061462969089,0.00889396232072402+0i,-0.000183223723547879
2012-07-18,-0.0118374238707204,0.00725897414346478+0i,-0.00813061168578736
2012-07-19,0.00615774172355937,0.030572708105242+0i,0.00453335346610436
2012-07-20,0.00151775404979021,-0.0132538817982536+0i,0.00312077802015525
2012-07-23,-0.00341817274262416,-0.0367565932905667+0i,-0.00957685353996445
2012-07-24,-0.000697710857882626,0.00407610394562957+0i,-0.00851156432980738
2012-07-25,0.0201011793210873,0.00529669348253569+0i,0.024155281117975
2012-07-26,0.00434378591784531,0.00470956241640786+0i,-0.000510241282299586
2012-07-27,0.00179407018857815,0.00824423137023564+0i,0.00171196017495332
2012-07-30,0.00111188979449964,-0.00389081706761542+0i,0.0193186643223485
2012-07-31,-0.00569622686858116,-0.0193438445996279+0i,-0.00425692391936326
2012-08-01,-0.00423126081083386,0.00960628950654163+0i,-0.0136434658024551
2012-08-02,-0.0102159561845819,-0.0202234453104763+0i,-0.0196710438469638
2012-08-03,0.0116491427308693,0.0478442785300568+0i,0.029543328090506
2012-08-06,0.00428720029645944,0.00871459768264442+0i,0.00222846143765672
2012-08-07,-0.00198602003143797,0.0158178478448992+0i,0.00797479506714899
2012-08-08,0.00198602003143794,-0.0034220973064999+0i,-0.000285062878208416
2012-08-09,0.00260059093934868,0.000107150126539948+0i,0.000819167750976474
2012-08-10,0.00160650989731927,-0.00526230059838986+0i,-0.00124677191321701
2012-08-13,-0.00625523064495147,-0.0015086209270122+0i,-0.0105707335643315
2012-08-14,-0.00635711209146658,0.00752041564074053+0i,-0.000144066573055869
2012-08-15,0.00268485505700307,0.00958680105905989+0i,0.00176379157397921
2012-08-16,0.0077023955436119,0.013373505272929+0i,0.014283406552412
2012-08-17,0.000123792227885269,0.00427957440384234+0i,-0.00747330867041907
2012-08-20,0.00234824417055526,-0.00041672049123647+0i,0.0208911289654031
2012-08-21,0.0121474180819666,0.00737090278582311+0i,0.0287916175913695
2012-08-22,-0.00152564638470719,0.00598126970379544+0i,0.00434119725364998
2012-08-23,0.0194744297885591,-0.0102311129115588+0i,0.0299375976468058
2012-08-24,0.000119825716441037,-0.0012472197918983+0i,0.00520860086342742
2012-08-27,0.00155584672831233,-0.0070974203511842+0i,0.0140483774590342
2012-08-28,-0.00353411608524929,0.00896774504705969+0i,-0.00549206661674123
2012-08-29,-0.00402847606181811,-0.00875830851398667+0i,-0.00123176680831083
2012-08-30,-0.00380288926412882,-0.00915260710873742+0i,-0.01516411945971
2012-08-31,0.0186338792127103,0.0193631876396071+0i,0.0324955286637281
2012-09-04,0.00491491618550263,-0.0122022474086847+0i,0.0307001411533995
2012-09-05,-0.00124123014706157,0.0006293716639225+0i,-0.00235224500833399
2012-09-06,0.0069546616808695,0.00178111001038447+0i,0.0106949598015009
2012-09-07,0.0202908180850791,0.00927330442089047+0i,0.0306127880801202
2012-09-10,-0.00507764585520557,0.00124381235585601+0i,-0.00175571042168815
2012-09-11,0.00179170572421919,0.00650456067811576+0i,-0.00193795806221837
2012-09-12,-0.000693203003345076,-0.00164791467923992+0i,-0.00827061128270222
2012-09-13,0.0220027738037322,0.013311644445399+0i,0.0436572574417445
2012-09-14,0.000395644411645804,0.00699411909956767+0i,-0.00326026337545854
2012-09-17,-0.00118733469779229,-0.0243340599588577+0i,-0.00885336897258444
2012-09-18,0.000395957701476794,-0.0138609063213548+0i,0.0100375358998697
2012-09-19,0.00033921863610701,-0.0353536891268142+0i,-0.00361465328243574
2012-09-20,-0.000735176337583902,-0.00119662778935031+0i,0.00286385195281764
2012-09-21,0.00440283456094114,0.0110414196957951+0i,-0.00147427935246245
2012-09-24,-0.00757580742857009,-0.0103885687583446+0i,-0.0188651775502645
2012-09-25,0.000964334280435009,-0.00611018803160071+0i,-0.00103231234414275
2012-09-26,-0.00751202764625531,-0.0153297730902946+0i,-8.86245911155109e-05
2012-09-27,0.0153055537952631,0.0205693331327338+0i,0.0207958076904632
2012-09-28,-0.00366331747232948,0.00369489661832783+0i,-0.0022572935018478
2012-10-01,0.00529341480614644,0.00314075085868331+0i,0.0104903986686455
2012-10-02,-0.00439044333954508,-0.0064002387332966+0i,-0.00797301470535531
2012-10-03,0.00259160595756768,-0.0416657505619622+0i,0.000779981251647009
2012-10-04,0.00940810371230271,0.0397049655986621+0i,0.0117695409039768
2012-10-05,-0.00867696557637742,-0.0201559997276256+0i,-0.0150958487997621
2012-10-08,-0.00287152925810396,-0.00613801383664827+0i,-0.0155920418651124
2012-10-09,-0.00593809181580629,0.033681336756329+0i,-0.000912605156963163
2012-10-10,0.000113408770343618,-0.0124157443963707+0i,0.00358703184839249
